matchId,teamId,side,win,firstBlood,firstTower,firstInhibitor,firstDragon,firstBaron,firstHerald,championKills,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
BR1_2863376593,100,blue,False,False,False,False,False,True,False,18,0,0,0,1,0
BR1_2863376593,200,red,True,True,True,True,True,False,True,39,10,2,1,3,2
BR1_2861811834,100,blue,True,True,True,True,False,False,True,30,11,2,0,1,2
BR1_2861811834,200,red,False,False,False,False,False,True,False,11,0,0,0,2,0
BR1_2865575738,100,blue,True,True,True,False,True,True,False,19,5,0,1,3,1
BR1_2865575738,200,red,False,False,False,False,False,False,True,17,2,0,0,0,1
BR1_2860540707,100,blue,False,False,False,False,False,False,True,47,7,1,0,4,1
BR1_2860540707,200,red,True,True,True,True,True,True,False,50,10,4,4,4,1
BR1_2863196744,100,blue,False,True,True,True,True,True,True,32,10,2,1,3,2
BR1_2863196744,200,red,True,False,False,False,False,False,False,35,7,1,1,2,0
BR1_2860786022,100,blue,False,False,False,False,False,True,True,30,1,0,0,1,1
BR1_2860786022,200,red,True,True,True,True,True,False,False,48,9,1,1,2,0
BR1_2864956629,100,blue,True,True,True,True,True,True,True,27,11,3,1,3,2
BR1_2864956629,200,red,False,False,False,False,False,False,False,29,2,0,0,1,0
BR1_2861733301,100,blue,False,True,False,False,False,False,True,37,3,0,0,1,1
BR1_2861733301,200,red,True,False,True,True,True,True,False,50,9,1,1,3,1
BR1_2856356373,100,blue,True,True,True,False,False,True,True,23,4,0,0,1,1
BR1_2856356373,200,red,False,False,False,False,False,False,False,8,0,0,0,0,0
BR1_2860548405,100,blue,True,False,False,False,True,True,False,42,7,1,1,1,0
BR1_2860548405,200,red,False,True,True,True,False,False,True,30,6,1,0,1,1
BR1_2861604500,100,blue,True,True,True,True,True,True,False,46,9,2,2,1,0
BR1_2861604500,200,red,False,False,False,False,False,False,True,30,4,0,0,3,2
BR1_2859938667,100,blue,False,False,True,False,False,True,True,28,2,0,0,2,1
BR1_2859938667,200,red,True,True,False,True,True,False,False,39,10,2,1,1,1
BR1_2861850158,100,blue,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2861850158,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2860156226,100,blue,True,False,True,True,False,True,True,34,10,2,0,2,2
BR1_2860156226,200,red,False,True,False,False,False,False,False,16,0,0,0,0,0
BR1_2856844951,100,blue,False,False,False,False,False,False,False,8,0,0,0,0,0
BR1_2856844951,200,red,True,True,True,True,False,True,True,33,9,1,0,2,2
BR1_2861351729,100,blue,False,False,False,False,False,False,True,44,5,0,0,2,1
BR1_2861351729,200,red,True,True,True,True,True,True,False,46,11,3,1,2,0
BR1_2862140386,100,blue,True,True,True,True,False,True,True,35,8,1,0,2,2
BR1_2862140386,200,red,False,False,False,False,False,False,False,16,1,0,0,0,0
BR1_2856857693,100,blue,True,True,False,False,True,True,False,54,7,1,2,4,0
BR1_2856857693,200,red,False,False,True,True,False,False,True,40,8,4,0,1,2
BR1_2856775660,100,blue,True,True,True,False,True,True,True,52,11,2,2,4,2
BR1_2856775660,200,red,False,False,False,True,False,False,False,30,6,1,1,1,0
BR1_2860270732,100,blue,False,False,False,False,False,False,False,13,1,0,0,0,0
BR1_2860270732,200,red,True,True,True,False,True,True,True,25,5,0,1,3,2
BR1_2861860843,100,blue,True,True,True,False,True,False,True,42,7,1,2,5,1
BR1_2861860843,200,red,False,False,False,True,False,True,False,46,6,1,0,1,1
BR1_2864245592,100,blue,True,True,True,True,True,True,True,30,8,1,1,3,1
BR1_2864245592,200,red,False,False,False,False,False,False,False,13,4,0,0,0,1
BR1_2853261588,100,blue,False,False,False,False,True,False,True,31,4,0,1,2,2
BR1_2853261588,200,red,True,True,True,True,False,True,False,44,11,3,1,4,0
BR1_2861087275,100,blue,False,True,False,True,False,True,True,37,5,1,0,1,1
