matchId,teamId,ban1,ban2,ban3,ban4,ban5
BR1_2863376593,200,777,7,81,33,92
BR1_2861811834,200,38,92,56,11,112
BR1_2865575738,200,99,16,122,107,350
BR1_2860540707,200,498,114,11,59,119
BR1_2863196744,200,39,78,895,11,7
BR1_2860786022,200,30,-1,84,39,234
BR1_2864956629,200,117,126,110,51,200
BR1_2861733301,200,35,498,420,-1,24
BR1_2856356373,200,11,105,91,24,141
BR1_2860548405,200,114,107,910,24,200
BR1_2861604500,200,33,498,114,107,910
BR1_2859938667,200,350,126,-1,246,121
BR1_2861850158,200,157,24,141,200,111
BR1_2860156226,200,122,497,103,-1,43
BR1_2856844951,200,-1,117,84,-1,81
BR1_2861351729,200,141,64,-1,111,54
BR1_2862140386,200,122,141,246,107,121
BR1_2856857693,200,7,91,145,85,555
BR1_2856775660,200,53,55,-1,777,58
BR1_2860270732,200,11,110,63,64,56
BR1_2861860843,200,-1,67,64,24,157
BR1_2864245592,200,28,711,24,53,38
BR1_2853261588,200,111,121,-1,28,517
BR1_2861087275,200,-1,-1,157,555,30
BR1_2861686797,200,39,29,131,51,22
BR1_2854778191,200,76,58,203,526,200
BR1_2863104614,200,235,141,61,518,164
BR1_2855660994,200,22,498,38,555,58
BR1_2865096209,200,110,420,111,157,200
BR1_2854750982,200,157,59,233,107,51
BR1_2856855559,200,22,7,64,84,429
BR1_2865499704,200,64,84,25,157,114
BR1_2864055276,200,58,-1,53,157,-1
BR1_2865872651,200,555,62,910,9,141
BR1_2864312303,200,56,122,157,233,35
BR1_2853726025,200,8,121,107,166,141
BR1_2866120404,200,-1,910,266,30,110
BR1_2854274945,200,141,200,111,157,68
BR1_2852891160,200,22,51,28,157,114
BR1_2862132349,200,51,910,84,104,200
BR1_2860335786,200,11,902,33,107,115
BR1_2854579526,200,84,200,134,11,120
BR1_2856097710,200,19,777,76,38,145
BR1_2855414403,200,81,9,163,141,58
BR1_2864284225,200,233,200,145,122,117
BR1_2863357852,200,11,8,103,555,122
BR1_2864657396,200,50,-1,30,24,134
BR1_2852723912,200,114,107,7,200,30
BR1_2863687705,200,30,24,107,39,54
BR1_2864461094,200,145,107,24,119,7
BR1_2857479860,200,-1,9,114,203,200
BR1_2858553420,200,64,777,8,24,555
BR1_2860320723,200,235,91,33,875,163
BR1_2854854433,200,555,7,75,107,141
BR1_2854671167,200,164,22,163,104,58
BR1_2859309859,200,11,119,35,517,145
BR1_2859185014,200,114,64,24,51,28
BR1_2865535892,200,64,63,111,38,85
BR1_2859165261,200,91,33,55,246,58
BR1_2863049671,200,55,2,33,526,432
BR1_2860189840,200,81,107,111,126,11
BR1_2864152923,200,55,119,2,-1,-1
BR1_2866137538,200,81,24,107,16,55
BR1_2859191481,200,104,24,54,526,99
BR1_2860751629,200,11,120,39,429,7
BR1_2864558427,200,107,38,30,24,84
BR1_2862539230,200,-1,22,51,80,238
BR1_2866022088,200,24,-1,910,7,157
BR1_2860126755,200,7,157,107,895,39
BR1_2865529829,200,555,117,-1,58,200
BR1_2865817671,200,38,122,107,22,53
BR1_2857438464,200,115,11,-1,497,107
BR1_2863336055,200,157,107,35,897,-1
BR1_2854192256,200,24,58,84,111,107
BR1_2858384379,200,-1,91,92,8,54
BR1_2859678785,200,81,517,11,910,7
BR1_2862048419,200,59,119,85,117,555
BR1_2861994856,200,59,114,157,777,526
BR1_2865402277,200,246,24,64,200,67
BR1_2865734740,200,115,84,526,55,200
BR1_2865986328,200,59,78,777,11,420
BR1_2864412017,200,233,200,121,24,555
BR1_2860092868,200,24,888,133,7,526
BR1_2863655334,200,145,163,84,777,-1
BR1_2863168041,200,126,80,-1,16,43
BR1_2864446224,200,141,145,24,555,55
BR1_2850681193,200,104,107,33,9,24
BR1_2858527247,200,51,83,11,121,53
BR1_2855683447,200,64,11,-1,-1,238
BR1_2861783238,200,910,235,24,86,33
BR1_2862333889,200,200,81,77,-1,58
BR1_2849338333,200,37,711,246,497,-1
BR1_2863609072,200,-1,35,24,55,80
BR1_2860596031,200,350,22,122,777,141
BR1_2856978106,200,58,61,777,55,233
BR1_2862041692,200,910,107,555,120,35
BR1_2863916591,200,43,35,107,266,166
BR1_2863784550,200,104,84,119,107,24
BR1_2853950897,200,38,81,-1,157,245
BR1_2859683983,200,266,53,77,81,157
BR1_2865067984,200,104,51,133,30,7
BR1_2856276373,200,41,895,526,107,80
BR1_2859199538,200,28,233,126,30,35
BR1_2856715362,200,64,119,104,28,55
BR1_2863515670,200,30,84,145,64,266
BR1_2865471398,200,-1,64,92,111,120
BR1_2864589156,200,84,64,200,910,24
BR1_2864324102,200,81,11,30,-1,24
BR1_2864590744,200,64,24,-1,115,11
BR1_2859033820,200,39,203,54,24,526
BR1_2861576180,200,64,145,-1,429,24
BR1_2857734647,200,24,30,104,8,111
BR1_2864008247,200,107,24,22,101,203
BR1_2863227330,200,117,777,84,157,53
BR1_2851581118,200,142,711,122,115,107
BR1_2854736392,200,107,53,59,157,39
BR1_2866129259,200,8,902,200,11,497
BR1_2858004329,200,33,92,37,157,-1
BR1_2852772823,200,498,64,555,28,122
BR1_2856251914,200,526,121,122,-1,58
BR1_2866039502,200,107,-1,30,33,53
BR1_2862886860,200,777,24,35,77,711
BR1_2861545528,200,78,-1,157,111,30
BR1_2864149188,200,30,141,910,67,55
BR1_2860524472,200,81,8,115,24,35
BR1_2864607281,200,39,84,518,121,58
BR1_2852943552,200,91,777,56,141,110
BR1_2864121981,200,120,114,7,-1,555
BR1_2865018960,200,64,107,38,41,35
BR1_2858497230,200,114,360,-1,11,157
BR1_2865335064,200,8,235,200,107,39
BR1_2862125162,200,25,-1,84,64,85
BR1_2863250284,200,888,114,-1,11,59
BR1_2861073016,200,-1,141,-1,24,238
BR1_2861862747,200,157,-1,39,245,84
BR1_2863256443,200,517,11,111,24,-1
BR1_2858603046,200,107,64,888,777,114
BR1_2863145769,200,104,235,11,107,24
BR1_2864834770,200,85,777,-1,119,141
BR1_2862616116,200,429,526,497,63,120
BR1_2857702565,200,163,107,200,235,39
BR1_2860772773,200,28,711,53,121,22
BR1_2850879368,200,24,238,28,200,33
BR1_2854610929,200,238,107,30,24,555
BR1_2864254039,200,56,107,200,11,16
BR1_2863297680,200,245,145,35,107,58
BR1_2860520569,200,8,64,81,107,24
BR1_2863504330,200,22,53,157,266,107
BR1_2861798817,200,82,38,111,498,166
BR1_2862993869,200,99,8,200,28,266
BR1_2852755708,200,11,119,238,24,200
BR1_2859322796,200,141,33,58,38,145
BR1_2865440071,200,64,777,111,43,106
BR1_2863650512,200,92,30,28,246,-1
BR1_2851098517,200,22,84,200,64,910
BR1_2864752492,200,92,-1,157,107,-1
BR1_2865032789,200,107,555,11,85,777
BR1_2855472750,200,24,910,55,114,777
BR1_2862860211,200,897,67,110,64,-1
BR1_2861640054,200,104,910,145,39,-1
BR1_2856192812,200,-1,33,84,64,68
BR1_2857535394,200,429,33,555,266,61
BR1_2860743231,200,-1,35,122,110,-1
BR1_2863269575,200,111,68,-1,110,84
BR1_2861914794,200,111,64,235,61,-1
BR1_2863267609,200,22,122,200,35,11
BR1_2864133988,200,55,107,711,24,40
BR1_2865416196,200,-1,91,164,233,497
BR1_2859805679,200,266,-1,119,107,497
BR1_2856674156,200,141,910,-1,24,166
BR1_2861190657,200,910,200,777,141,119
BR1_2854794112,200,-1,69,22,64,11
BR1_2851263144,200,59,24,238,777,104
BR1_2864921220,200,122,64,38,777,119
BR1_2859678062,200,84,166,61,-1,35
BR1_2862202320,200,-1,16,157,111,35
BR1_2859472075,200,61,58,35,777,104
BR1_2864851625,200,111,64,30,122,-1
BR1_2855634820,200,33,107,711,11,39
BR1_2865772060,200,64,-1,38,11,122
BR1_2865861741,200,64,266,7,498,2
BR1_2861441282,200,498,497,40,238,-1
BR1_2862112984,200,11,518,-1,-1,246
BR1_2865596040,200,-1,-1,84,64,24
BR1_2862463017,200,92,80,141,245,33
BR1_2863655893,200,429,-1,555,777,203
BR1_2862218693,200,141,163,107,24,497
BR1_2864761356,200,235,134,-1,58,245
BR1_2854189395,200,107,910,245,-1,84
BR1_2864533538,200,99,245,-1,111,30
BR1_2861398713,200,122,12,11,105,111
BR1_2858962518,200,51,33,28,-1,92
BR1_2865156271,200,64,61,85,350,-1
BR1_2864149844,200,7,60,107,24,200
BR1_2862061029,200,777,555,81,64,157
BR1_2862783072,200,497,910,7,235,24
BR1_2861803633,200,119,127,555,24,64
BR1_2861468762,200,22,141,38,39,30
BR1_2859218561,200,7,28,23,498,111
BR1_2857592319,200,110,111,107,84,24
BR1_2861637687,200,24,910,11,7,107
BR1_2860147318,200,117,81,498,-1,114
BR1_2857530211,200,64,107,15,114,122
BR1_2864952111,200,11,55,104,35,111
BR1_2859258707,200,11,120,84,119,54
BR1_2865460274,200,22,266,555,84,-1
BR1_2849002880,200,157,235,22,84,8
BR1_2858011229,200,64,121,92,141,119
BR1_2856436420,200,555,497,526,-1,33
BR1_2854731249,200,-1,40,7,203,420
BR1_2863611549,200,114,910,498,235,203
BR1_2861055995,200,104,517,51,12,114
BR1_2855223709,200,141,-1,22,58,498
BR1_2864949092,200,11,555,30,16,24
BR1_2858547424,200,28,24,420,555,16
BR1_2860484098,200,902,114,107,119,238
BR1_2865685600,200,555,24,114,84,119
BR1_2863856272,200,154,517,910,266,555
BR1_2859925098,200,-1,526,-1,126,-1
BR1_2858886622,200,38,40,22,110,-1
BR1_2864858636,200,8,38,58,233,111
BR1_2863960015,200,53,67,38,910,-1
BR1_2860237960,200,-1,157,-1,55,63
BR1_2862101038,200,38,92,30,22,-1
BR1_2858650924,200,24,64,163,119,902
BR1_2856714639,200,910,117,55,111,777
BR1_2865215259,200,-1,40,117,30,39
BR1_2855331305,200,141,145,240,30,38
BR1_2864529725,200,53,24,28,111,7
BR1_2854182206,200,53,24,33,92,141
BR1_2864599068,200,64,11,711,107,67
BR1_2862633439,200,235,107,246,24,33
BR1_2864952787,200,110,11,-1,238,30
BR1_2862256975,200,141,53,498,33,126
BR1_2853100831,200,107,16,22,58,910
BR1_2862719849,200,888,22,777,64,266
BR1_2853572952,200,122,-1,104,91,30
BR1_2861511365,200,61,107,111,92,-1
BR1_2865983038,200,13,157,360,-1,200
BR1_2855972536,200,28,30,8,122,33
BR1_2858493408,200,78,28,360,30,85
BR1_2860287903,200,104,134,54,22,238
BR1_2860386222,200,122,141,115,107,61
BR1_2863767262,200,166,-1,110,157,104
BR1_2863160522,200,141,526,24,163,200
BR1_2863833993,200,55,888,2,121,81
BR1_2858516462,200,238,7,24,111,64
BR1_2862294874,200,30,59,141,235,555
BR1_2864862471,200,64,24,16,39,62
BR1_2860782765,200,117,13,233,39,15
BR1_2862661641,200,238,777,141,145,58
BR1_2864886819,200,126,67,141,-1,-1
BR1_2861832383,200,62,235,121,238,145
BR1_2864695723,200,119,107,7,67,157
BR1_2862744530,200,22,55,238,200,54
BR1_2864397434,200,24,240,111,360,107
BR1_2858458588,200,38,53,33,11,64
BR1_2862380909,200,121,711,119,23,497
BR1_2863022791,200,24,107,55,9,145
BR1_2862314593,200,200,141,28,150,246
BR1_2863391774,200,497,245,33,22,38
BR1_2861318222,200,8,51,157,24,200
BR1_2863712069,200,24,29,-1,55,119
BR1_2856124388,200,24,26,910,51,122
BR1_2858192978,200,117,-1,39,107,-1
BR1_2859193104,200,33,54,888,-1,498
BR1_2858120703,200,84,28,114,11,33
BR1_2859886392,200,28,43,897,107,84
BR1_2862279054,200,141,119,-1,107,122
BR1_2853855880,200,910,107,897,498,157
BR1_2863150982,200,141,120,266,163,-1
BR1_2860296887,200,107,91,157,777,55
BR1_2859843592,200,245,360,56,41,38
BR1_2863291772,200,235,84,145,107,24
BR1_2856804537,200,38,235,59,420,35
BR1_2858493215,200,238,59,121,120,39
BR1_2859721648,200,11,33,432,84,39
BR1_2865478675,200,238,-1,200,63,121
BR1_2859148348,200,104,22,-1,777,63
BR1_2858779383,200,16,64,121,107,24
BR1_2865284145,200,67,107,777,910,-1
BR1_2864626074,200,246,11,24,910,7
BR1_2865495981,200,64,107,555,99,84
BR1_2855608112,200,-1,126,121,350,81
BR1_2858803928,200,48,107,7,78,22
BR1_2862180915,200,-1,22,-1,555,777
BR1_2858347049,200,-1,99,55,85,157
BR1_2858262329,200,910,-1,141,555,24
BR1_2856567113,200,350,92,64,111,33
BR1_2859603672,200,246,-1,122,39,412
BR1_2859546422,200,240,777,76,238,9
BR1_2865071025,200,38,555,111,30,-1
BR1_2855759154,200,526,497,-1,111,-1
BR1_2863462297,200,555,233,360,266,200
BR1_2862047696,200,40,55,54,23,56
BR1_2863475246,200,497,24,517,29,117
BR1_2862495401,200,134,33,11,68,22
BR1_2857970664,200,20,110,200,157,24
BR1_2862563446,200,81,58,555,24,33
BR1_2859744022,200,555,-1,110,157,107
BR1_2857367366,200,246,117,35,39,107
BR1_2860055932,200,887,64,92,33,412
BR1_2859320048,200,246,157,910,121,238
BR1_2860819385,200,30,498,24,61,39
BR1_2854312078,200,-1,24,203,27,163
BR1_2862549600,200,64,145,238,157,55
BR1_2859881983,200,35,24,141,136,412
BR1_2862559164,200,24,157,117,-1,9
BR1_2857427855,200,24,157,11,-1,526
BR1_2859992774,200,22,104,24,498,61
BR1_2858208096,200,25,888,114,11,110
BR1_2862319348,200,33,23,35,902,238
BR1_2854311754,200,555,246,203,887,-1
BR1_2853405737,200,24,200,163,555,104
BR1_2862170001,200,122,200,107,84,497
BR1_2859253107,200,58,517,24,236,141
BR1_2862499788,200,33,7,555,11,54
BR1_2848942022,200,360,157,22,24,126
BR1_2860056835,200,7,-1,120,11,24
BR1_2861537140,200,114,38,111,11,55
BR1_2865888804,200,58,84,30,91,-1
BR1_2864866834,200,30,555,117,-1,711
BR1_2856141036,200,157,64,103,-1,114
BR1_2853083163,200,56,526,122,107,7
BR1_2859444639,200,33,11,910,246,238
BR1_2858708814,200,107,92,16,64,33
BR1_2865232746,200,64,55,145,238,-1
BR1_2855693176,200,64,2,24,350,61
BR1_2864983456,200,8,64,157,245,24
BR1_2863932385,200,233,412,7,24,897
BR1_2859222467,200,64,360,35,24,107
BR1_2858417642,200,246,117,39,141,53
BR1_2861278799,200,141,24,38,910,33
BR1_2864225074,200,107,67,235,7,30
BR1_2860691538,200,238,107,84,64,39
BR1_2864377228,200,64,55,122,910,25
BR1_2849072686,200,107,24,28,238,43
BR1_2863562458,200,99,122,245,61,33
BR1_2853605341,200,84,122,107,39,51
BR1_2855491236,200,200,35,555,24,33
BR1_2859946494,200,81,16,84,107,114
BR1_2857335885,200,104,64,107,30,38
BR1_2853042483,200,11,777,200,30,121
BR1_2853181951,200,-1,117,412,200,246
BR1_2863236702,200,11,111,157,238,24
BR1_2862449837,200,497,7,2,33,68
