puuid,summonerId,summonerName,riotIdGameName,riotIdTagline
XxA0qYxI7IwQ3Hs9TIudZB1GvpcmeBfjsP6EA_Z-xIecZqfkCaa2Rr0NDVltRjrjqz-aPA16pVKCbA,_ZtVORv11_CbwggRDHXPUCU6B4nRXydVfH4TSpmRQRjq83XfaJKV7hkEgA,JUAN FAKER MODE,Paees,00001
DZdyCEBwIPWqlh_AZUBTYmPHJu5a9qkybZfseEhRkrgIMC5_aavTmZjtDLoYa8pMKL5iWThf5NHoxQ,cJEOxxyr8pFbb8G1esB-_tbU_QFfqkOd0DH1Kb13uEuc9w,Gordniss,Gordniss,15y
I1Hu6ODDdXHFLaFlX66dj454zW_J6X687DUPyA4s5M1bRViR3dMJAlv_oaiWW5bZaekPBnI2yPXMZw,cjwJhsulVK6eAU5UwA9yV-N-VoueafvirkMqp1sF-LOHqA,MT A Crise,NTC Betinho 1v9,BR2
fTkSGnPZ-sWIIPcY3-lvqg9UHhiZEyNYWhy-DIENVZgP5CRJt1dcUtIztJBAB6huvTg9Td4hD7QLWA,JCQmI1OprLmRFX3Nw5xwWr3ZTeUHYDQXyaJCxh3wU5LJjo4,FA 357,FA 357,BR1
FoudC0PmwuEolbQ-Y_oEu49iG9zq7Bu_0Z8PwrjjeurR8GJu5jrJ_8BQpMT0Jwyv9M-fjHc0uVul-Q,ZCRy1lHcC3pbHG1nivVx73Hxz7wOQd9PXn75CHxzI3l_YA,Camilla,Camilla,BR1
bwm0uKUU9c5hM5ompRm_GyNhBJU4ZkdRJHdhtxdOunR1ay9m6SXVOD_gfI-H0CVNjGDknh_A5u1kug,mstsKN2OvBRE48KVMTniJF84sS8bYbDSl7aqIItN5J4piQ,Rafaek,Rafaek,BR1
GOvdJeAjYshy1ztPIEcWqdE93RbpBs9ZzKprvM80Iln8xw4Pb2ySGKogjuQolfcAMfoQtqlbF5eujA,3znYW9QWjdpJymF1jRjEMxu3g7yK0X5M9PjxxJbNP1U67-Q,Waryor,Waryor,BR1
0D85eFGwzjJ2cXqefLt9ZlJAME--CP-npmiSpxEePjHj1mldV3myzsXt4UIjG4snlSqzO99mwOq-kw,EDZHESzbwsO_QPUmsmUJhuKXnHS-Z2gEUIP5xLrfompe6A,Düna,Düna,Ares
D_7-uY0SKi6swDel3DZlqcdCKz2o5t4v1LnXxAk0kq0Ip7RgQImIC8gnio8bNf9a8EeQOAgrXGUl4Q,KeWF5HP-gLmjRddIuHtuC2TIj15UnWHDCCXeQdOTMTxmZsA,Nevowz,Nevowz,0806
qAZy2nZsHeswbcVSQFabWqeWkqinFh0mJKPx8L2PocSJMInrLm28vHFRy3fhYYjd5ypoeAkBsfJw8Q,REjhXsW5uUwweBhU0yU7_HgdSqfxwQk4E9AKBjcOYrSocQ,JonB,JonB,JonaB
QcbCrOr-AEjIijxqaqc1xs9Pzeg7Bm5QNDrkviLFuTstmpo5GX2FNNJmT9UxRWDeTQZM6omaPIX-rQ,QhECqVNmV7lqgATImb9aQxDOWmHGEPYj8B_OuySYRv3-,Mitrael,Mitrael,trusk
74A6IFHgtM2_YfVMx-RJP2iBQSiiNEj-GXKjrID9M9dieq_AeIcwkr1A02ZDLHTH6XH9hf1LLYu7Sg,Y53OYbRQDZmePIMlsgqwJjicCb1VN-9FpOd38WxgGVH45ChvaaQZA_rpvQ,Veigar rsrs,Veigar rsrs,BR1
sd7lqJRiue1NCTeKebxdFKDXP-qAlmi85Z5AX-c9iLiOA1voJwKYUjNgPbnaSGXfQ864fS5_GX1N1w,0Rcd80JNb2sNtehGWVQ9e1FevfJ53Oz1V0fg_6gTS9Su,wayzera,wayzera,BR1
7vflqHLl4EbyljAegrLKCbGdFNnT4qeGBJuk99v29IrFZf-Qwu9EGCiO0yUf04wA3TBjuHDY1rs1IQ,bEwFitw1uRJyBdNT4merzlqg9O6jPxtoQQULZ-skVyzZ1AMbgPOAt1jV5g,Pale,Pale,BR1
XmZ-qOT1gJDYaxCqj5HG2xKQoaSIRHEcgRbP9N_QiRPxydSSFI0HFI4e7ysp0Xvyn4Z7k-8akOHwHg,QP18xyTsUA1gQSwGzXExWfkYBTKiREsgECGrjj6Ab7IaM-0,Buff Zyra,Buff Zyra,BR1
j4ct4xmGG_8P2m_XJcFlEqLyue3MDPZxfAUKR9jG7LA_TwNfYNYX4XsCdMnw0-MRtq5wufgAIRj2Yg,5zisliKM8Mk7jJNdOFBK6Ev2G73UtayMoAnK2uc4IfUbNA,Same0ldMistakes,SameOldMistakes,LUAN
oDwcm2N2GrRvZr5MLVVehWDUeCvxRzWxuoqP6oRPHDSKDwYuKTLFWOYt4_XUwQEkmkE61b7x7HeZVQ,RsXSSntcqse51yiRb7YSZ6gtk7DUDA3yELJw_1rko1Gf0ZqPd6s6GE3RBw,FA Mystogan,Zink,dive
DFsxgiacvwLeISNcLcTys3lf_ooz4nhDEyNuvMxSTJWz_Nsa-8seIiP_6EfTnIEca-W9qVdbNW4sAg,OnHIVcZCNvSBcUh_XeuU9Kl-19LKxQoiAWwqzHVCRGkO,ixt,ixt,BR1
aLMbG0pSYzCwZ9fNzfd1gCUXMnX5K5ZkHlG2lpQEcL-_ayBTjDKLyqylyJj7HdNe-DDvNiVEU7n0fw,YTqJmE679no1eSRA3XlS9WNhhWTBsAHuEZChYsHVbulHDg,HotPie,HotPie,0802
z3RghNCcjMAV7JmrMg7skleCxkpGrJ9EHDG0poDJBRJfy55jLVzrgnb6-s9TOaPX4ZHeoyGkWsk41Q,cro8cv6XjhuAjZU3eFwiD0X7CasjwaL1QA75cupcPSxTOg,Renk,Renk,dela
I-7QSu2hVc1EF_-4hQJ8oSbQu4hBgFqKmOJu-xpizCkhmmOOyJ57gdXwYOAoY4z2fmwmHPDgIm6mAQ,199Zw_gffUYP4tJ-UPKXfHtoXkQwU9YTdKEZGjFpOnmWkz0,cxrty,Tuyz,laude
zFs-mE6iZxMrq9sTjD6kP8dUGveaVpdcMhIz9-xOWpb70gKIo0vu7dRxOG5-2IDDOEnhlT3z4lsr2Q,vMK8rlYPp0ala_y97LGw-APsWnzbKHvLAlyF1od8hFcxA5E,PerfectCary,PerfectCary,BR1
egCP3UMHdwRZNE-HWZ0RiaJIzb3aSS1n21xvVLXH0qrwZrgQwK4feY0FVXUhWyBV7ZiIcMbVHlSk0g,_bOwDEownqi33HLUinRrkivGmoY7qsZKLiLH9wSYgTAPGdQ,I Am Not A MilK,I Am Not A MilK,BR1
ws5QDhyWs4CiU2oiMUqBxFcZlBmi_hsYEdgWG27AbKdcCBLv3zQjDBPJA4ZkktDPev3r6LaAFhCInQ,2yewd4PW-aw_lFioD_mn7K28bhl7SQGcQvOBR3f5kVFxb7U,Baall,Baal,DRKs2
cl6zJojXaTHWiE-F2MGa1Gfb6CJnwPVRoEEeRfwm5KWMmqMgDiWuB1eZ6m8pvzMls_aDGQugrSW_oQ,SPtcwEKxRLV4WDyxRQhXyLURemiu4P-8myZAj2R2hM_WKxY,New iSyntax,New iSyntax,BR1
UCQMLNvLLpsxjGJIAcCJFUxoqckIwkni8FTSY6Y-_69yKqV8_fifg-Cu5bJD1g1H6VIUX6f9UVizkw,PBQG_mj4R24o5cl5vlDLbXcw0JygPS9ciUMuzBPOmchjdgQ,Vovozinhadopenta,Vovozinhadopenta,BR1
LTPUQ8PXhVUGsH0a-eO-KtUY8CGVrke4AVenA-mpVYrG13BR6i1dV4YNMQh-wV4SVOh7HSn6wiG1cA,mYWr-yzB9xoXHZlTy9Ia4n9WSHQn2SmK2u2_J_FD51hNwQ,Dizin,Dizin,Dizin
0NV6fqaFHtZ7axVZBkZ7t9idxmtZLb1E3GDpJ1CxE9ozKrH8mUM62rJwEa8_VN27aczIFA0EAZNS1g,oVRKwSB23hnYLnpiqxg-pbT5P1bgO4M-4iY5o-R4uKKoNZc,jupiraa,Jupira,nekko
gKRcFe3IXIm7haowEu66CqakdwbJiMl-lTPFD4F43iYitRChvHTHWN2pmVpjxushn1nWKOHvwV3rEQ,ikDGx_4e7T6zw1B4DDFsnyTFwD1_alawBn-yP7kHo4cWvjQCsuxUyWcwCA,Yamaha R3 0KM,Yamaha R3 0KM,BR1
3RQNR69uwF_8L-vQso-k2-AlQchAyNJlBwDKOnpXiZanbyI0n1F9STYBcr9kUKpkVQ6ml1xSgWrezQ,bKIWfVI4rIWqmexr63dZnQdylz5qNTyI3H0tPbsrpKJ-R3k,Lyuise,Lyuise,Lyu
TRwI5YpqM2j9bFr5MhYMFjS9R9vgH2C0JlYD8YbranqTA5m_gExAaAEtstw0i1zo3cywpI-tQ2DInw,RANsLgfL-3BcURua9gnMtdZUR3-ANrDFssKERIqq1EyBvK0,Asteek,Asteek,Asték
JvECshLomNZ3rXiuxiQ2Yg7UWRwEq0C771UWdqAEFInFfQxNdjAEqIvujxGMYEkhAaAaYGI44Hnkxw,ijej3BgvpXc8_1Bi9re4y7pdzEWGkw0oXPv2DZtjrVB_L94,FVCKego,egocentric,King
