matchId,dataVersion,participantpuuid0,participantpuuid1,participantpuuid2,participantpuuid3,participantpuuid4,participantpuuid5,participantpuuid6,participantpuuid7,participantpuuid8,participantpuuid9,gameDuration,gameCreation,gameVersion,mapId,gameMode,gameType
BR1_2862377433,2,NDEr7Xgbq6-lbA9w-dRB3i9Ru4Lrlv2uMiJoqDmSA8CWv6O6YYjJalntivKkcG4hOTedZWeu9trItg,u9slKVnBVmqkbdyxhLtIXJHZ9kCoUygvjA4MR2w1FwvZiBZpbCM6_ZLJNrjqy9ir6tMUksjOg-7V2A,h8VqCwmSdOVOEiU4ddpvq7Y5BnA0vFjeFB-Y9nGnm9gm9OZrqc2VbZgsM57kti1TlDlAfM6H0G8s0Q,hp6TE0jYd4b8d1Bdtl1p8_8b-Z4n8rvllfO5Pli0TGwZmjwJeHvakup_VSrS8JHQ8iM51lJCq33cCA,ackYF2-iTExnR8FZe19yzQ15LMCW8512wNm0H5l2WJ38TlOYG1jQCeY7ye9zOiLiHwMB_ichJVtkzg,xQwK44T8_HPdf9qdI-QAVrcL12Gv8S6q3lmDD12LWiPmjYI-MI40iV0B9KgxfxHE4VQ93T5-BhRtlg,3TZbmnNkF-4qjIBCyBaOMxOU-17vU5WrpczXMPYKDk665Nl8a_0QQD_L-eFIRBCKkEPohFb3fLFnFA,3EkSLnB3W2UcZILTTbOqCcuyiO8Wqr7cl-ox8Duu9IYjC3FHmsq7iif2NYKcU53QNQd45GdDRPmAMg,pQD4DQYp_DVgznvQUW3DJYxwXM6G813W_KPVeTacifWS3vQq3IQc4uhZZX_Nor5Zkplglh9SjV9J5A,ljiM-ACYM7RDxAuyTYjjSoXMwya9dOtyTvdHMMjxFecRaGWsC1q1KvLvguNoKLsIUKZlJUb-RYogMQ,120,1703641249900,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862685890,2,uG_MYC6qwFi8hUb1CR8N4LxRtuR5x8lvX1EG7gWu-YEnBll_X6RFZ5d7vLkiR8ipRFtiOG4XLf9jKQ,vFz59AnUpvwzle0OnPXL9-bYcoqj9lnDk2kGpC3lO_H_51wd3wD4BY2o7yTuCEuOVjNIQgx0T13qww,YrSOAaabC5ApsySdfT7lGfD4ygTmOxjcYOv4oC08bDUGujGx1UGyIyZHawZpwQQ29lDFtfKjxixK2g,ZwPIDJhQ8vFiB4JNI2PITCPMIw9dcv7cMqgxIkvHgQ78CdUFgCWK0fsBAvFKrL5DgbQaZSqZbs1WBg,S_Geccyz3rZtp5P6tYoRfTqE6Zr3lgufSH0iuExRehy4OXcoMN55r_QbAyxu1CxWw0gjPdt1_zP_Lw,fPT2sQf2nhSR0OKFvic42p-Al2SgV9VBVq44YbhhScvamc-epxXML0hpgJOgWtufymIolawwSi9aXg,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,DZINM-K2oyhHSMeUnSzW4DfGc_7_ccO7_DHc1Nzj1OsBrpN7RCiA-jLJeKuN3y3SHmmwSK78bc7bKQ,JTWfS7rLOIP-T7sDx0nSvPnV7px3SE3x_VqKCfvGsr6rL3M7b0K8LZtH3S5aav_nxySIITUeyW3Hvg,WmRwDiOosF6joEP4zQo_cOefIjcDIZK3TS4kkm3aotjk_e117Rc2sXHafuuFBxhQnZ7fhKrGzFiz3g,1447,1703702035204,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859251123,2,NHcJTxnZ4G7x2Ip74g8gBrAQLV3W7_1D0E_rmiu-X2mUwgMIY1p8u_pQeaJAEG0ODkJlGfa4Fp8_XQ,Fl0ggO1pyhIwB274DyDX8BR5xMQfzru_S1Tdeyax0zqwAkHfoGf_GV-UoqziCAZ4crmTLL2YtCVVlQ,ppWog77wfBAstyJm3sRTheTCA0d8NO64SWvUZMNLkq_RkOHwDL5FvGGiM97gA9umiFS04AxpqpiZkg,51u3w3TP1Xs5L8AOlQd2nzxFjc9FwI8UQZQymLddDtJkBY6EXTMQErBXSch5M9o7S0ppC_a2sDd4YQ,9fUpqQa7zeY1XsA73HYEfzYZb9OjkF0gxIxjgKOQpByml__StG4aHJb156iNRU5V02W8GRZKV9mMvw,3rm8bgqQL_lPOqZj7_tIdP18EJBjKIKoZ_sf_Wg35M6SUuL9EJvGzZf7E0kvGF0h6d6fttpkQg7blQ,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,NybCVZhtHDMw_EanDd9En_-4x7PoPOVQjCd1CnFzFghsXhsjf7XiAk7LGbaRVoKAaCTFWUNoei2L1Q,RoI8wtG1tSZh3gZqGKmoYSgOL5bBNS47L-lzPzP9zUC8EmTFWSRtcJpps5giW4yRNfWtk5UCwUjiYA,VL6FhbpQ3h4gQMSOw7-emzhX4yIFzNXiKOOUZPjSyT2kx-eaEe-zbxRL83T4Ita1BvqiA-r_OHtocg,2212,1703190285777,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861926996,2,dulbBFI4p7qhQJNpBOmQ8vbZW3H6-tw3aF121cHFp2Fsayw0ir18CMQ5JAgf1ppz0Ac5icw7ISb0zg,hmOCOe7i-9hJZlTFkm6TbMI9hMQKcRbWzMmBfbLY4niTK8_sNq6EzE1EsRUHqoSEdLObqDupFp_Z9w,Dne3hNIGWmBhOqGfSNGsDbzDNoRujTEUo4CWrF11QhqLZKlc8pKKCWdmT_5cXRfBlZsds3W2JHtRjg,lcr2GH9KXKKBXg7GW1GYzFA-A_MhkhXdft2Kq-_xAv_P3Jl7kMerexVnXpaE5oU1AUkzEfVdWlZj1g,ElKkPPuGpF_B5NCvTr4UCpr73QdE_tgrlfQ5O02q7bNUkAEYGBra1kq7ymMJGrIrmHEGOh4tAKX5JA,i1CQJmjRqT_N_OiqDImq_5rcloA_DkCzLmlx9l8OHCpJxV9tZyX-jT9QajpMECfCl-t12eeHGJUmSA,ZeWktrpeVkV7C2leCy7_41o2pAcj5ZH5R-FkBQe5-ZNx4M_k5pL0r8SQf-daDNKQeeqYFVWZF0k6lQ,_8bwj2ewgIbHHpqx2l2YJGoJ0mxNJ7cFwwjRp1bR_Z24vTHzxT2n_AubbCWBpQu6YU3LFlNR57y8-A,1uIMkbWlu_d8uRYGMMqsGxU53GBg_SRXV0YUmYy3p3vu5lDpAXn2SdDwLcCPr2upY2UIN98tVd8XBw,O1MQ4zZhVQNuW_IyyTNDCGXdmugu1_BKxHeKd65D3ynHTR-MLmSmXeK6GwoHNFsR1QRO-9PW7FbrfQ,1960,1703590346159,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861692298,2,9lv6qM10pTbey5A_dFJeRxn1dfz8XnpTU3lqRmMtvrnZACcQXLEO6keSHvO0_dx2vgW7wE9-1ZYmtw,fa2PfEz4TC5F2OGqAbUerK2ES2fl4O3q8jy4AQ88fmtINBAxlOTrwz9W0Ln0NpELa522sfLFv5is3g,yHX8APk8XYNfz8hoxp7eui64zOphE6jF6kTohOC7ZKtkgIN1YinSWIUlm-a0yHuCy7d1LBKci0FjfA,XiWtIOtmoeVcZe459Gf1SdtBm5cuMRQ5BpXr438xd1Vfbaxp_PxMdTYwaZ3gX_t760gFOUNAYGdOGw,iat-TckjS5JV3PLly5JQGVzbqMoCeGiyXH_bbOpLy0zMVI_M033-gxCQxjCpWaeKguqPPftRBVbLUw,xEXUdHtg_4YL-sBZLxh9gD1AQirOdmhyKI7OFHkSFsTMF_6bhunXiOYHDo7N8EDVWUQ9-VCW2bvWFw,z7cONTLTCqrLBRx9JdUcdvadBBlit8acmCCSbDgEkw_5VUujoGgvJ-U1iEpCPGa9ni-nGqP9Bp5cyw,3EkSLnB3W2UcZILTTbOqCcuyiO8Wqr7cl-ox8Duu9IYjC3FHmsq7iif2NYKcU53QNQd45GdDRPmAMg,1wlsciF2A7l75jMpdPDt3Vb_k1QKgCE7DKbkspSeIT-7RXUxUmACl0-ijls0AM234jvMNaXcmUwGUA,iOvhHu_EK0HHN_MT84htHBhwZchcRRvDHK3vgC63b8lDFdxnFOdfAO3whfopRII3LWCZZaWjsJ6jUg,1720,1703548559998,13.24,11,CLASSIC,MATCHED_GAME
BR1_2860320723,2,fucPDO1de3k8WE3vSl7t5cYo-lTtyK8UmVjAVeVNpkdyevTMEtuRqhfkcvxHqL7ebeySfPA6MNBMxw,DkuPlnKZ6ER9RwrwGXrotlKLAGs1bfKEbhqHRdxi8NXx5x0BLGhdtc4hCYMurhR9vLhUnNnloF1pYA,9uiK2GcHcYTKY6xH37QkvBVgud8SUwTtKxcwLc1Dar0f9a6x_eEYMngKfhxOU-3CRjLKdtSTUiAAfA,-HVox2El8AJnFkEDM5NNWBsVf7-oLZs-WD4tbIILB4xljZNILlfn4rYzpKa5nm4946dfXP3B46mqbw,zKwr9bWDLwlgP0dUKuKXpQpJct1fqovJTHuXwUXkcV3JkR1JcNTrWyLJq4fXyIoM0jPmBG7bFZTG0A,Gene8sq2kJAJY4I_h-kmvdBOnGBwrRSBoBRL9_nttPfJLIUcrHrirIRmVgHRw05f1Fgr6W61WlF0qg,VTIjrcPVSWwHhqcHyeJ5KAk7QNxPjlC-ty1bf5pMPA5k6s_L1zraS0tA6G2dKJPFGicZLByTjx4QhQ,ND24L8dJ3OCMNFtQ5zzB_hdUmrLJZ6P05rO6PXyyXrmAlfLPDp1To6iY-c1QqacKmfeOsmodCmiuFg,PI_F5S8pbTFr6Pl-ooOogm0l0mkNbY2ITtkVa1gLqQNsy0DZBuG7X0-L00UTHGXa3exw2odK43ItRw,b7BCx3koLYagPzY8aFhvi_Iwg8mVvq7MWC3z6tJ8z4h-rnGNdw7OnvPIs9VBWpT-0SNAmPe0G66EGA,1618,1703353172128,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862613692,2,yhfg0f7v1KPoS7EyU0XOVMmuHaEbQpMdyok7BDC-Q9MpFS0ICzwLdWdrjeOCcVrXWfF8xdFEjWK45g,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,VbF-qoH7JnVC8y9jS4ObwHIx1C46y5kco5BGx4NQxLHccooPdMg2NDEICwPLyZgj1adsrvqJkeMbdA,O9DQ4PP7WJ8vckUBr0SP2i0b-Dg0urlqgUP9qFcRlI1rdW8nnVdYYZIISd1p-NpfVAeRnpuALBCfmg,sDGXw9oVhaygCqGK73n6qYbvGFsZj4KNID8eYuJjramVouluhwC71g09N_cOqLuTi3wgn3gD1ohUgA,banNZ600zdlaeNf5C5iMPVCc4sTEXNp_xQxjmW2v-TotBKzwO0On-oCuZm5UKsqLieV5l4Jjo3aWyw,uObYmC10P_7eQOikV5Y45Sk1u4NFVmwJG4ncCJN-hRVyeXsZ8HQUKMtV2LGDgjhw7q5lut1yfkGfzg,ND24L8dJ3OCMNFtQ5zzB_hdUmrLJZ6P05rO6PXyyXrmAlfLPDp1To6iY-c1QqacKmfeOsmodCmiuFg,c5S2k0egeBurjD7vgs-vBlYTiGcXsQQm8vOuVnmlbMYz4ixo1SPhbtKQAUWvjB7G4oVsepnH483m3w,yNYuLC_og11uuzG1kQoKMzV-jFqiweIWfQHImb_So1SSXIlQTMVWDVbXc2YOFQ-F58IuVV58o_h-qw,1770,1703693284750,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864732390,2,a2-7d4aRBcJjPl91laAJHgRvUGIJFTvxonBsD1VRkUJ7DyaA53E0RYSZFG4G0FCRYAxHe58i2httrA,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,RxSMtBqWVf_RPWlWx0rkAf7DeMy0nezPrRgq-bYVtQu5cSDp0ZcEKi7hId7GAxapYFAFmFjrH9Sutw,jV3Vh3uy_WjKJlpUJ1gElFfXb28Gr3jLn9K5fqbgAnrJ_CWKdErfTT8YLNROXxPj1XFSLJOU_bCLmQ,kaCmpHDbJR-UUirjjuoE1pUnYaKvN4A_gZqTuIQNTR2vmvvVp8lTCy37avCAawCwVyD_bO95njZ8Lg,R9E9M76IZk40EIvwwdIUFbouIo3EvEIJ5Mbd-XkUQb3jYxGQnyQdQArDJIDJxfEULFkhC982XjQAiw,jrA82BUZM154JCr8rzey6ls-j9GSEKpdCr-4JiswiW-vfqUmgr1oV0PJRrmpYhgmNKPIb5CToa7nBQ,6Nsj1G-jCfw9olo8rY6tQ4erBI2Tfd5n4bHCDsANogLgcnN8G-eMvupggHE9TYEf3eMs1t_T7pHggQ,X6ktdWn9zvFf78kT_8rWtskTsT2fjQcqzSyGo2XG_XR_PbTfMzMjQq9yzPbAFrJJsnYXOsb54dc89A,WtJmTpQRmvuO8QMfLq0TSbVLcR32LGYE9E9hSGrzzW8KfKYxBC6-2tH6_Bs3G1ws0yuD5ggKHs9rQA,2239,1703982315982,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862813509,2,fPT2sQf2nhSR0OKFvic42p-Al2SgV9VBVq44YbhhScvamc-epxXML0hpgJOgWtufymIolawwSi9aXg,z7cONTLTCqrLBRx9JdUcdvadBBlit8acmCCSbDgEkw_5VUujoGgvJ-U1iEpCPGa9ni-nGqP9Bp5cyw,u9slKVnBVmqkbdyxhLtIXJHZ9kCoUygvjA4MR2w1FwvZiBZpbCM6_ZLJNrjqy9ir6tMUksjOg-7V2A,0iWv2zi0P9-Lp2NtBzS9P_NqG9dVx4EueWkQngluwTuInX91CkxFsQOymhHAcMgGo9B5KHJ_Ej5isQ,gh1kXtcCwQPZlPW2mSosO5MwRowHYlogHE4KsK8ou-hz4I-a3m6JLkQD9ydCHLVfYkr0qHLgqIH4DQ,n1ncnWQxg4PFW056RHkqUE0iFyTBs50p28Z9K9MdzmrdwQzAsY_RfDKH5j5cPhYW4jLTLw0WAP6_cA,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,cKnv4Z5Oa8xDa81zoHOdHCLHP8iFxm67Vg_MDB99cCcWj4g0JzNiBiASfMujnHkCO6UxcJ-9fG5FMg,b4cCxjfVAglDySpkd6a2-Ie2NaojelXww37KTF1pK36KJA5s-MIThZzJV9TkaYnf4Qqe2BWUPVoiUg,ABSab5hYDr024RVmCEelUqvLLHT_uPcrzh98vI3Xzl_GbVg7vQ28caAHQL7DM81zp5x8_5RtnkHWTA,1160,1703714464991,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864392036,2,llGqL7VtQ3XoaPwpIPdcSJm7BkVmn5NHGF7309qfR5CtvB8H30CS7bfyXfhyukPvnBJ_vVIPriz7mg,WyiChbi8l9Q9DMb4IaBIV9eOvM0-zNdOKauxEF4-ftugb7Y6tlWE4DgrJ0GkgrzfNv1ZZXDqVNbV1w,VZhFzntICn7Ja91hSmgstVOacnvS7WbCccwmPX4hkjBD9t_5arONYoxL5hoqGzErqTcZ-nzIm7We6g,8AgzUHFbvOXCOlRzgcD_hPhGfYaOldcoG6C0nVicDDNtG2OoNbdsYotBzEYb8CF9J7_wZ37alqPMbg,9yM0w9BLeVeySyu_FeFXcHRo2EYE9qWOsyGrPsGivL10zAz-O8s2vXCOzZ1DinBCsOTIwEXFBgbymw,guNGQOyxmlM0NIz2oPtc5sj2WO0H4-aV9hyzy6AIiwC2d_f2eUWiEe0JV4sV9_z2dBegTVmb6wZzwQ,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,vvgDj3lWokfrACEncYZtRS6oRjh2QnEXu9klQzXQdgFc6GpAQ8tDMlJeYKEzoO52Q7SrwPWPVotgsA,xKs7lIom3WmusN4DfzdWlURdA5GXBopfelyTHaDvxlkc-DAIIKuRx7_tNQh6mOecnn0RVc3TSLJ-vw,PqkHV21J2H3fUAvLdMPFlNJMij9_rrVdr4iI325HEYuzJ2AC74cVw0fgFXIC_oaI7ZnW2DjvYlKkfQ,1790,1703946100617,13.24,11,CLASSIC,MATCHED_GAME
